DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,5GNR_ENDC_Setup_Failure_Num,5GNR_ENDC_Setup_Failure_Den,5GNR_ENDC_Setup_Failure_%,5GNR_Addition_Failure_%,5GNR_ENDC_Drop_Num,5GNR_ENDC_Drop_Den,5GNR_ENDC_Drop_%,5GNR_DL_MAC_Volume_MB,5GNR_UL_MAC_Volume_MB,5GNR_Peak_numOf_UE,5GNR_DL_RLC_ACK_%,5GNR_DL_RLC_Delay_ms,5GNR_PUSCH_Slot_Utilization,5GNR_PDSCH_Slot_Utilization,5GNR_DL_UE_MAC_Throughput_Mbps_19Q3,5GNR_UL_MAC_UE_Throughput_Mbps_19Q3,5GNR_DL_MAC_Cell_Throughput_Mbps,5GNR_UL_MAC_Cell_Throughput_Mbps,5GNR_Addition_Failure_Num,5GNR_Addition_Failure_Den,5GNR_DL_MAC_Cell_Throughput_Num,5GNR_DL_MAC_Cell_Throughput_Den,pmEndcSetupUeAtt,pmEndcSetupUeSucc,5GNR_Cell_Availability_%,EBSN_DL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Drop_%,EBSN_MAC_DL_DRB_Volume_MB,EBSN_MAC_DL_DRB_Volume_MB_NSA,EBSN_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_FWA_ENDC_Drop_%,EBSN_NSA_FWA_ENDC_Setup_Fail_%,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB,EBSN_NSA_FWA_RLC_Delay_ms,EBSN_NSA_FWA_UL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_DL_UE_MAC_Throughput_Mbps,EBSN_NSA_Mobility_ENDC_Drop_%,EBSN_NSA_Mobility_ENDC_PScellChange_Fail_%,EBSN_NSA_Mobility_ENDC_Setup_Fail_%,EBSN_NSA_Mobility_MAC_DL_DRB_Volume_MB,EBSN_NSA_Mobility_MAC_UL_DRB_Volume_MB,EBSN_NSA_Mobility_RLC_Delay_ms,EBSN_NSA_Mobility_UL_UE_MAC_Throughput_Mbps,EBSN_ENDC_Peak_UE_FWA_Spid125,EBSN_ENDC_Peak_UE_FWA_Spid125_Avg,EBSN_ENDC_Peak_UE_FWA_Spid125_Max,EBSN_NSA_FWA_ENDC_Drop_%_num,EBSN_NSA_FWA_ENDC_Drop_%_den,EBSN_NSA_FWA_ENDC_Setup_Fail_%_num,EBSN_NSA_FWA_ENDC_Setup_Fail_%_den,EBSN_NSA_FWA_MAC_DL_DRB_Volume_MB_%_of_Total,EBSN_NSA_FWA_MAC_UL_DRB_Volume_MB_%_of_Total,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Setup_Fail_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_den,EBSN_SA_EP1_HeroSlice_Bearer_Max,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Num,EBSN_SA_EP1_HeroSlice_Bearer_Drop_%_Active_UE_Den,EBSN_SA_EP1_HeroSlice_Handover_Failure_%,EBSN_SA_EP1_HeroSlice_MAC_DL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_MAC_UL_DRB_Volume_MB,EBSN_SA_EP1_HeroSlice_DL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_UL_UE_MAC_Throughput_Mbps,EBSN_SA_EP1_HeroSlice_PDU_Session_Estab_Fail_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Drop_%,EBSN_SA_EP1_HeroSlice_PDU_Session_Max,EBSN_SA_EP1_HeroSlice_RLC_Delay_ms,EBSN_SA_EP1_HeroSlice_ISHO_to_LTE_Failure_%,5GNR_RACH_Msg3_Failure_%,5GNR_RACH_Msg3_Failure_%_Den,5GNR_RACH_Msg3_Failure_%_Num,5G_NR_Radio_Interference_PUSCH,5G_NR_Radio_Interference_PUSCH_gt_neg100dBm_perPRB_%
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_UNIVERSITY,0317098,2,4456,0.04,0.67,149,4455,3.34,81515.69,10418.97,161,99.5,3.57,53.03,40.08,123.71,5.82,94.17,36.39,529826,78942496,652125.51,6925.05,4456,4454,100,123.68,3.34,79276.39,67984.45,10415.24,176.98,0.78,0,53056.97,5047.05,2.1,8.08,76.55,12.46,2.64,0.2,14500.81,3001.88,9.07,3.11,115,19.17,29,27,3475,0,3463,66.93,48.46,0,0,28,0,0,34,2,0,0,34,0,78,202,308,5.88,0,0,2,1.47,NaN,36.13,17605,6360,-114.79,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_101_WILLOW,0317169,0,1514,0,7.61,3,1503,0.2,16953.93,4054.68,59,99.77,6.89,23.68,12.54,142.26,8.55,62.59,31.71,651020,8555614,135631.42,2166.82,1514,1514,100,142.11,0.2,16467.27,8956.26,4051.8,71.14,0,0,2527.07,356.7,2.84,2.84,128.08,0.9,0,0,6419.31,1336.38,15.11,7.02,33,5.5,15,0,1171,0,1174,15.35,8.8,0,0,1,0,0,4,1,0,0,4,0,51.3,2.3,261.69,20.96,0,0,1,2.38,NaN,33.81,5221,1765,-115.67,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_129_LAKEVIEW,0317788,0,1645,0,4.21,2,1721,0.12,28949.19,2600.86,67,99.27,3.28,25.19,16.58,121.3,3.57,80.84,19.12,381640,9063950,231593.54,2864.71,1645,1645,100,121.26,0.12,28271.17,20389.09,2600.68,156.16,0,0,14653.3,721.11,2.5,1.85,105.85,0.51,0,0,5642.91,486.89,6.05,4.31,50,8.33,12,0,1329,0,1284,51.83,27.73,0,0,1,0,0,1,1,0,0,1,NaN,0.13,0,NaN,NaN,0,0,1,0.93,NaN,38.84,5278,2050,-115.86,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_130_AND_PUEBLO_VIEW,0317089,0,265,0,3.78,0,263,0,10086.13,3424.24,20,99.88,2.43,27.92,12.6,219.71,10.34,55.58,34.07,23320,616390,80689.07,1451.66,265,265,50,220.19,0,7802.56,5761.86,3276.58,217.03,0,0,4660.91,1404.04,3.28,17.03,297.03,0,NaN,0,13,0.21,27.47,2.17,20,5,8,0,255,0,257,59.74,42.85,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,37.67,2238,843,-115.27,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_152_G7,0317215,1,539,0.19,9.44,63,557,11.31,14146.69,534.41,33,99.42,3.1,10.64,7.1,129.2,4.83,92.22,9.3,251344,2662660,113173.54,1227.17,539,538,100,129.16,11.31,13799.69,12425.27,534.48,159.55,17.09,0,10299.59,174.56,2.12,2.07,89.94,1.46,0,0.43,2115.16,190.17,5.52,5.76,17,2.83,5,60,351,0,307,74.64,32.66,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,55.24,4482,2476,-115.7,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_152_MAIN,0317752,0,3989,0,0.47,13,3939,0.33,67389.39,6224.73,155,99.07,5.19,45.42,34.04,106.95,5.51,91.65,25.38,291197,62479707,539115.16,5882.23,3989,3989,100,106.95,0.33,65846.99,41643.13,6230.5,126.63,0.06,0,27028.99,1734.99,4.08,3.01,55.24,1.39,0,0,14337.74,1411.82,9.88,1.79,110,18.33,28,2,3148,0,3175,41.05,27.85,0,0,2,0,0,4,1,0,0,4,0,150.33,0,384.39,NaN,0,0,1,2.12,NaN,24.37,15590,3799,-114.45,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_152_SANTA_TERESA,0317209,0,2625,0,1.94,16,2635,0.61,70727.51,8718.45,128,99.16,8.32,42.37,33.09,118.56,7.13,98.99,38.12,451500,23294250,565820.11,5715.76,2625,2625,100,117.04,0.61,52090.62,43514.85,6687.66,177.98,0.25,0,19027.85,2872.6,3.43,8.87,63.45,1.81,0,0,12473.52,1071.74,24.69,2.96,90,15,23,5,2028,0,2025,36.53,42.95,0,0,4,0,0,4,1,0,0,4,NaN,0.03,0,2.83,NaN,0,0,1,1.48,NaN,27.14,8702,2362,-115.36,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_152_WATSONVILLE_ROAD,0317210,0,365,0,2.64,1,363,0.28,10839.63,501.52,28,99.72,10.6,13.41,8.86,85.96,2.43,56.61,6.93,23725,897535,86717.07,1531.83,365,365,100,85.97,0.28,10373.09,9404.74,500.52,197.51,0.38,0,7107.39,381.14,1.63,2.04,59.78,0,0,0,2286.84,44.81,43.89,2.3,21,3.5,8,1,260,0,261,68.52,76.15,0,0,12,0,0,12,1,0,0,12,NaN,1.05,35.21,184.61,18.65,0,0,1,1.28,NaN,30.99,2394,742,-115.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_17_85,0317052,2,3284,0.06,3.05,65,3394,1.92,63519.28,8042.82,169,98.58,4.39,69.34,42.14,125.4,2.62,69.79,21.48,1527084,50067864,508154.23,7281.13,3284,3282,50,123.29,1.92,43289.91,51520.85,6173.86,112.23,1.02,0.04,29991.71,4558.01,4.32,2.8,117.66,5.01,0.19,0.13,6801.82,291.41,6.38,0.71,136,22.67,41,27,2635,1,2532,69.28,73.83,0,0,3,0,0,3,1,0,0,3,NaN,0.01,0,NaN,NaN,0,0,1,1.88,NaN,45.42,14790,6718,-114.39,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_183_DAVIS_ROAD,0317310,0,5312,0,0.74,366,5330,6.87,120159.53,8212.02,187,97.85,7.54,53.92,48.66,86.98,5.44,114.33,28.2,812736,109251904,961276.24,8407.7,5312,5312,100,86.88,6.87,118429.12,81231.97,8214.34,61.94,7.75,0,58923.19,1983.51,8.78,2.31,97.38,2.06,0,0,22208.17,3334.03,11.11,5.59,128,21.33,30,349,4505,0,4509,49.75,24.15,0,0,9,0,0,10,1,0,0,10,0,0.81,0.01,12.68,NaN,0,0,1,1.43,NaN,30.89,20414,6305,-114.94,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_1_DEL_MONTE,0317383,2,1753,0.11,12.58,227,1741,13.04,25692.51,1329.44,58,99.63,4.04,19.03,13.75,110.02,2.48,86.5,12.94,2072723,16478200,205540.11,2376.22,1753,1751,100,109.89,12.54,25043.26,17162.02,1332.24,159,12.5,0,13268.25,595.92,2.15,1.99,47.74,12.4,2.44,0.81,3876.14,604.16,13.66,2.85,41,6.83,24,133,1064,0,1081,52.98,44.73,-22.22,-2,9,0,0,10,1,0,0,10,NaN,0.05,0,4.18,NaN,0,0,1,1.6,NaN,66.4,8227,5463,-116.3,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_1_LIGHTHOUSE,0317291,0,155,0,5.79,1,156,0.64,11407.3,170.17,11,99.83,1.58,4.39,4.81,149.82,4.7,109.82,7.18,4650,80290,91258.38,830.97,155,155,100,149.87,0.79,10941.71,10941.05,170.13,145.79,0.91,0,10636.08,163.22,1.57,4.82,639.2,0,0,0,301.07,6.66,1.91,1.84,8,1.33,5,1,110,0,106,97.21,95.94,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,58.81,488,287,-115.92,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_1_MOLERA_RD,0317306,0,1628,0,3.39,2,1606,0.12,13126.89,2047.96,60,98.92,6.71,19.04,11.09,92.47,8.87,54.81,19.92,322344,9499380,105015.15,1915.92,1628,1628,100,92.47,0.12,12839.56,8509.15,2049.26,161.02,0,0,3990.3,271.28,5.06,5.21,66.45,0.66,0,0,4509.07,556.92,12.31,2.07,38,6.33,15,0,1302,0,1323,31.08,13.24,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,45.68,5637,2575,-115.68,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_1_SALINAS_RD,0317282,0,1754,0,36.66,305,1819,16.77,25912.84,1473.1,69,98.74,6.89,26.89,16.91,104.48,1.88,70.93,10.14,5360224,14619590,207302.76,2922.47,1754,1754,100,104.47,16.77,25269.12,20320.03,1456.22,122.37,15.54,0,14340.83,539.29,4.47,1.06,68.36,22.5,0,0,5933.65,252.76,15.78,1.24,58,9.67,22,233,1499,0,1443,56.75,37.03,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,48.1,5279,2539,-116.08,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_218_HWY_1,0317350,0,3779,0,2.55,65,3821,1.7,34808.21,7834.17,124,98.32,5.61,54.21,36.5,100.24,5.65,66.23,40.14,1099689,43167517,278465.71,4204.6,3779,3779,100,100.21,1.7,34302.42,24422.33,7842.66,96.59,0.03,0,17005.87,1110.02,4.4,3.49,64.72,8.18,0,0,7335.89,504.36,10.8,0.61,90,22.5,30,1,3039,0,3006,49.58,14.15,NaN,0,0,0,0,2,1,0,0,2,0,0,0,NaN,NaN,NaN,0,1,NaN,NaN,34.27,11132,3815,-114.72,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_237_85,0317485,2,1398,0.14,14.46,98,1403,6.99,36277.41,5004.53,71,99.28,4.27,34.17,21.41,197.37,11.67,78.45,27.12,1597474,11048394,290219.27,3699.57,1398,1396,50,198.01,6.99,35054.15,21446.37,5165.51,187.33,7.93,0.17,17642.24,1413.68,4.29,5.25,149.83,2.17,0,0,3714.83,660.46,12.4,5.15,58,9.67,20,93,1173,2,1170,50.33,27.37,0,0,4,0,0,4,1,0,0,4,NaN,0,0.16,NaN,NaN,0,0,1,2.13,NaN,33.07,6770,2239,-115.38,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_280_17_RELO,0317418,0,2616,0,5.32,6,2593,0.23,57884.6,3990.11,104,99.64,2.11,31.28,27.08,154.31,2.78,74.23,17.72,2317776,43556400,463076.8,6238.24,2616,2616,50,154.35,0.23,52129.92,42937.86,3976.22,154.01,0.05,0,37821.85,1979.55,2.02,2.47,119.71,0.81,0,0,5073.31,688.56,3.74,1.72,80,10,24,1,1980,0,1980,72.55,49.78,0,0,11,0,0,11,2,0,0,11,NaN,0.24,4.79,4.18,54.99,0,0,2,1.58,NaN,64.19,15764,10119,-114.52,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_280_17_RELO,0319418,0,289,0,0.06,19,291,6.53,5462.94,1959.29,26,98.07,12.08,25.27,21.35,50.71,2.79,14.21,4.31,1734,2809947,43703.51,3074.99,289,289,100,50.56,3.79,6912.29,2389.46,1315.06,74.72,2.13,0,591.73,28.66,6.05,12.85,41.77,4.27,6.59,0,849.11,143.25,12.14,2.16,3,0.75,2,1,47,0,49,8.56,2.18,-20,-5,25,0,0,39,2,0,0,39,0,215.94,0.18,30.66,2.23,0,0,2,4.87,50,19.81,9717,1925,-117.21,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_280_85,0317141,0,888,0,11.7,4,860,0.47,22823.35,9035.97,63,98.45,3.84,45.74,20.01,110.82,10.15,52.82,36.58,363192,3105336,182586.82,3457.03,888,888,50,110.78,0.47,22027.9,16585.88,9035.45,158.18,0,0,14173.13,8466.19,3.71,10.75,53.41,1.65,2.86,0,2382.69,188.47,10.03,1.49,54,9,16,0,617,0,635,64.34,93.7,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,42.58,3088,1315,-115.35,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_280_ALPINE,0317178,0,334,0,3.19,0,334,0,2644.19,562.08,16,99.22,1.75,8.76,4.29,197.84,6.57,28.54,11.89,10354,324314,21153.56,741.07,334,334,100,197.85,0,2557.18,2551.39,560.47,197.02,0,0,2351.53,157.02,2.01,5.71,217.82,0,0,0,198.82,401.53,0.99,9.47,13,2.17,6,0,329,0,328,91.96,28.02,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,47.98,940,451,-115.66,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_280_MARYKNOLL,0317173,0,459,0,7.43,1,448,0.22,2431.93,329.43,18,99.95,12.58,3.01,1.56,79.36,11.52,72.05,20.25,78489,1056159,19455.47,270.05,459,459,50,57.53,0,1369.7,1989.73,80.94,178.63,0,0,102.06,11.66,4.31,2.49,57.59,0,4,0,962.66,19.48,15.74,1.58,11,1.83,4,0,281,0,283,7.45,14.4,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,58.08,2130,1237,-115.19,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_280_TANTAU,0317471,1,69,1.45,8.6,1,73,1.37,1145.33,89.53,14,99.75,9.67,1.2,0.71,82.17,8.58,55.91,10.39,7605,88389,9162.65,163.87,69,68,50,82.17,1.37,1097.67,657.68,89.51,154.63,20,12.5,536.12,21.13,4.8,11.43,70.08,0,0,0,121.44,36.76,18.13,7.32,3,0.38,1,1,5,1,8,48.84,23.61,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,69.87,1188,830,-115.87,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_280_VINE,0317072,0,1170,0,1.67,17,1136,1.5,15035.5,700.78,49,99.73,7.82,15.56,9.03,211.45,4.23,77.07,8.34,106470,6362460,120283.98,1560.81,1170,1170,50,211.61,1.8,14210.73,12486.01,701.1,237.62,1.66,0,7472.94,140.83,9.23,1,168.27,2.33,0,0,4978.15,255.66,8.09,3.31,23,3.83,12,11,661,0,662,52.59,20.09,-200,-2,1,0,0,8,1,0,0,8,0,3.8,0.12,249.55,0.81,0,0,1,3.92,NaN,37.31,5347,1995,-115.36,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_280_VINE,0319072,0,185,0,0.11,9,206,4.37,861.7,330.46,10,98.12,15.52,6.34,7.27,32.34,4.37,8.79,3.86,925,829910,6893.59,784.67,185,185,100,32.62,4.37,1226.08,360.7,331.33,NaN,0,0,0,0,1,NaN,20.29,4.39,0,0,360.44,39.23,21.39,2,1,0.33,1,0,1,0,1,0,0,0,0,5,0,0,7,1,0,0,7,0,15.41,0,49.45,NaN,0,0,1,9.83,NaN,15.96,4481,715,-118.68,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_680_101,0317067,1,2081,0.05,1,19,2063,0.92,64894.07,7040.19,89,99.35,5.17,51.46,33.45,187.46,4.79,89.82,25.33,218494,21838014,519152.59,5779.68,2081,2080,66.67,187.98,0.92,63368.53,39098.75,7029.84,213.48,0.36,0,31131.04,2933.49,6.14,2.86,73.16,2.09,2.4,0.15,7856.07,491.83,14.11,1.25,60,10,15,5,1392,0,1422,49.13,41.73,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,41.91,10394,4356,-114.83,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_680_CALAVERAS,0317112,0,3137,0,4.93,24,3124,0.77,128908.04,12108.58,151,98.93,3.32,62,49.24,214,2.8,121.21,36.17,2211585,44824593,1031264.3,8507.85,3137,3137,50,214.15,0.65,125297.47,56502.18,12112.07,138.8,0.18,0,41046.94,7188.85,3.7,2.58,132.13,1.87,0.18,0,15127.82,1686.12,7.56,1.8,105,17.5,24,3,1675,0,1669,32.76,59.35,NaN,-4,0,0,0,4,0,0,0,4,NaN,0.59,0.18,299.24,8.08,NaN,NaN,0,1.05,NaN,33.47,13584,4547,-115.08,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_680_CAPITOL,0317257,0,2944,0,2.82,28,2933,0.95,76231.25,13837.36,133,98.8,4.61,62.74,37.66,184.02,5.58,93.71,40.84,939136,33249536,609849.97,6507.82,2944,2944,50,184.09,1.13,71502.45,55291.11,13843.38,165.03,0.14,0,36608.71,6055.66,4.41,5.03,175.22,3.11,0.53,0,18529.2,1244.09,7.38,1.26,87,14.5,21,2,1480,0,1489,51.2,43.74,NaN,0,0,0,0,1,1,0,0,1,NaN,0,0,NaN,NaN,NaN,0,1,NaN,NaN,32.67,10975,3585,-114.87,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_680_JACKLIN,0317105,0,1115,0,1.47,5,1134,0.44,71554.42,5453.27,92,99.76,3.53,40.63,31.41,151.62,7.47,105.45,24.85,93660,6368880,572435.32,5428.43,1115,1115,50,152.59,0.44,50956.28,42941.23,4278.82,147.8,0.13,0,28340.56,2782.95,3.88,7.65,83.81,1.06,0,0,3645.33,619.64,9,7.36,51,8.5,11,1,758,0,760,55.62,65.04,0,0,1,0,0,3,1,0,0,3,0,34.98,0,407.52,NaN,0,0,1,1.51,NaN,35.11,5628,1976,-115.23,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_680_SAN_ANTONIO,0317070,0,3911,0,0.73,160,3913,4.09,167036.75,22643.2,162,99.21,6.54,78.4,60.54,102.2,5.05,127.73,53.49,473231,64899134,1336294.03,10462.17,3911,3911,50,108.53,4.09,90161.02,84503.59,16831.14,133.92,3.97,0,46112.81,6416.29,5.34,3.3,56.94,4.61,0.35,0,13038.52,1950.88,13.16,2.43,110,18.33,30,127,3196,0,3167,51.14,38.12,0,0,4,0,0,5,1,0,0,5,0,0.16,0,NaN,NaN,0,0,1,1.83,NaN,44.15,16473,7273,-114.01,0.01
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_68_TORO_PARK,0317354,0,594,0,2.26,1,590,0.17,3479.03,1071.46,17,95.77,8.41,10.14,5.31,81.75,9.82,45.48,29.36,15444,682506,27832.23,611.99,594,594,100,84.71,0.17,2579.41,2419.85,810.87,485.13,0,0,366.67,722.78,2.08,14.39,72.73,3.45,0,0,1678.28,47.42,10.91,1.37,14,3.5,11,0,561,0,568,14.22,89.14,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,16.65,1123,187,-115.5,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_68_YORK,0317387,0,155,0,10.26,0,154,0,482.88,27.19,8,99.96,2.85,1.37,0.73,44.24,8.33,30.8,3.67,15190,148025,3863.04,125.41,155,155,100,44.2,0,467.12,466.77,27.11,6.34,0,0,0.65,3.8,3.5,44.16,44.25,0,0,0,465.99,22.72,2.86,2.27,4,0.67,1,0,140,0,140,0.14,14.02,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,58.11,857,498,-115.48,0.47
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_85_87,0317048,0,924,0,5.72,3,919,0.33,26360.86,1336.34,48,98.5,4.92,19.55,11.09,231.33,4.03,110.04,12.66,202356,3537996,210886.91,1916.44,924,924,50,226.78,0.33,18911.92,16336,1070.36,203.64,0,0,9766.14,325.94,5.06,4.78,260.42,1.81,0,0,2543.07,383.7,13.74,2.24,36,6,11,0,753,0,756,51.64,30.45,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,41.3,3610,1491,-115.49,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_85_ALMADEN,0317019,0,4008,0,1.93,87,4031,2.16,134907.2,10969.66,212,99.41,4.42,77.04,57.33,137.45,2.43,108.94,26.37,1030056,53310408,1079257.63,9906.97,4008,4008,50,135.48,2.16,94802.74,113944.24,8480.55,138.26,1.98,0,70912.15,4655.86,4.12,1.9,104.47,2.78,0.67,0,12268.56,778.94,8.89,0.79,160,26.67,40,62,3133,0,3102,74.8,54.9,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,35.3,13044,4604,-114.99,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_85_CAMDEN,0317038,0,2586,0,0.65,23,2587,0.89,68360.23,6149.45,130,99.48,4.76,44.28,32.28,152.3,5.51,98.05,25.72,152574,23501568,546881.85,5577.85,2586,2586,54.55,146.69,0.89,45824.54,50992.65,4522.9,132.32,0.88,0,29292.41,1706.42,5.24,3.34,131.04,0.94,0,0,6157.73,182.66,8.03,0.92,112,18.67,26,18,2056,0,2059,63.92,37.73,0,0,13,0,0,13,1,0,0,13,NaN,1.89,0,363.87,NaN,0,0,1,1.3,NaN,43.52,9029,3929,-115.03,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_85_FREMONT,0317136,0,703,0,6.25,14,707,1.98,22597.59,2090.74,47,99.84,7.57,25.6,13.78,111.19,3.64,75.9,15.12,175047,2800752,180780.71,2381.89,703,703,50,111.13,1.5,21736.72,18046.54,2090.54,248.79,0.75,0,12308.78,594.95,6.94,1.46,59.84,2.25,0.99,0,5699.24,386.1,12.26,1.84,27,4.5,7,2,265,0,265,56.63,28.46,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,48.51,3735,1812,-115.47,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_85_SARATOGA,0317151,0,464,0,2.71,2,356,0.56,6087.75,535.1,24,99.63,4.21,12.75,5.02,193.41,1.37,56.16,7.77,22272,822208,48702.01,867.26,464,464,66.67,192.52,0.37,5531.55,5223.72,535.04,210.23,0.55,0,3187.51,462.63,3.47,1.3,170.06,0,0,0,2032.59,58.43,5.84,1.96,16,2.67,6,1,183,0,255,57.62,86.47,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,55.28,1724,953,-115.43,0
10/06/2025,01,ICL 1,N. California,031,Sunnyvale,4G5G_HWY_85_UNION,0317424,0,1083,0,3.22,7,1055,0.66,29742.76,8470.27,52,99.09,3.94,31.06,18.66,176.63,23.33,73.76,50.47,136458,4242111,237942.06,3225.99,1083,1083,50,177.69,0.66,28997.91,19456.12,8470.26,123.14,0,0,17946.17,7751.12,5.13,25.91,181.88,4.93,0.74,0,1424.17,179.6,5.93,5,47,7.83,13,0,913,0,939,61.89,91.51,NaN,0,0,NaN,0,0,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,0,NaN,NaN,40.04,3791,1518,-115.32,0
